id,value
Energy|Metal Fabrications|DNOW(1.1B),1.1
Energy|Metal Fabrications|DRQ(1.23B),1.23
Energy|Metal Fabrications|FET(0.106B),0.106
Energy|Metal Fabrications|FTI(3.16B),3.16
Energy|Metal Fabrications|NOV(5.32B),5.32
Energy|Metal Fabrications|NR(0.308B),0.308
Energy|Metal Fabrications|OIS(0.4B),0.4
Energy|Metal Fabrications|PFIE(0.0585B),0.0585
Energy|Metal Fabrications|SDPI(0.0292B),0.0292
Energy|Metal Fabrications|SOI(0.521B),0.521
Energy|Metal Fabrications|WHD(2.23B),2.23
Energy|Natural Gas Distribution|BKEP(0.0923B),0.0923
Energy|Natural Gas Distribution|BKEPP(0.0B),0.0
Energy|Natural Gas Distribution|BPMP(1.26B),1.26
Energy|Natural Gas Distribution|DKL(1.77B),1.77
Energy|Natural Gas Distribution|ENB(69.8B),69.8
Energy|Natural Gas Distribution|ENBA(0.0B),0.0
Energy|Natural Gas Distribution|GEL(0.852B),0.852
Energy|Natural Gas Distribution|HEP(1.62B),1.62
Energy|Natural Gas Distribution|MMP(9.01B),9.01
Energy|Natural Gas Distribution|MPLX(25.4B),25.4
Energy|Natural Gas Distribution|NBLX(1.25B),1.25
Energy|Natural Gas Distribution|NS(1.82B),1.82
Energy|Natural Gas Distribution|PAA(5.96B),5.96
Energy|Natural Gas Distribution|PAGP(1.55B),1.55
Energy|Natural Gas Distribution|PBFX(0.708B),0.708
Energy|Natural Gas Distribution|PSXP(5.94B),5.94
Energy|Natural Gas Distribution|SHLX(4.44B),4.44
Energy|Oil & Gas Production|AMPY(0.104B),0.104
Energy|Oil & Gas Production|APA(6.65B),6.65
Energy|Oil & Gas Production|AR(2.41B),2.41
Energy|Oil & Gas Production|AXAS(0.0324B),0.0324
Energy|Oil & Gas Production|BATL(0.194B),0.194
Energy|Oil & Gas Production|BCEI(0.556B),0.556
Energy|Oil & Gas Production|BORR(0.349B),0.349
Energy|Oil & Gas Production|BRN(0.0348B),0.0348
Energy|Oil & Gas Production|BRY(0.365B),0.365
Energy|Oil & Gas Production|BSM(1.93B),1.93
Energy|Oil & Gas Production|CDEV(0.96B),0.96
Energy|Oil & Gas Production|CEI(0.0558B),0.0558
Energy|Oil & Gas Production|CEO(57.4B),57.4
Energy|Oil & Gas Production|CHK(4.21B),4.21
Energy|Oil & Gas Production|CHKEL(0.0B),0.0
Energy|Oil & Gas Production|CHKEW(0.0B),0.0
Energy|Oil & Gas Production|CHKEZ(0.0B),0.0
Energy|Oil & Gas Production|CKX(0.0213B),0.0213
Energy|Oil & Gas Production|CLR(7.97B),7.97
Energy|Oil & Gas Production|CNQ(32.6B),32.6
Energy|Oil & Gas Production|CNX(3.07B),3.07
Energy|Oil & Gas Production|COG(7.2B),7.2
Energy|Oil & Gas Production|CPE(0.885B),0.885
Energy|Oil & Gas Production|CPG(1.93B),1.93
Energy|Oil & Gas Production|CRC(2.18B),2.18
Energy|Oil & Gas Production|CRK(1.39B),1.39
Energy|Oil & Gas Production|CRT(0.0547B),0.0547
Energy|Oil & Gas Production|CVE(13.7B),13.7
Energy|Oil & Gas Production|DEN(1.91B),1.91
Energy|Oil & Gas Production|DMLP(0.48B),0.48
Energy|Oil & Gas Production|DVN(13.8B),13.8
Energy|Oil & Gas Production|DWSN(0.0702B),0.0702
Energy|Oil & Gas Production|E(38.9B),38.9
Energy|Oil & Gas Production|EC(25.1B),25.1
Energy|Oil & Gas Production|EGY(0.169B),0.169
Energy|Oil & Gas Production|EOG(35.3B),35.3
Energy|Oil & Gas Production|EPM(0.113B),0.113
Energy|Oil & Gas Production|EPSN(0.0933B),0.0933
Energy|Oil & Gas Production|EQT(5.04B),5.04
Energy|Oil & Gas Production|ERF(0.995B),0.995
Energy|Oil & Gas Production|ESTE(0.525B),0.525
Energy|Oil & Gas Production|FANG(10.3B),10.3
Energy|Oil & Gas Production|FLMN(0.355B),0.355
Energy|Oil & Gas Production|FLMNW(0.0B),0.0
Energy|Oil & Gas Production|GBR(0.0317B),0.0317
Energy|Oil & Gas Production|GDP(0.135B),0.135
Energy|Oil & Gas Production|GPRK(0.971B),0.971
Energy|Oil & Gas Production|GTE(0.341B),0.341
Energy|Oil & Gas Production|HESM(0.387B),0.387
Energy|Oil & Gas Production|HP(2.83B),2.83
Energy|Oil & Gas Production|HPK(1.19B),1.19
Energy|Oil & Gas Production|HPKEW(0.0B),0.0
Energy|Oil & Gas Production|HPR(0.0486B),0.0486
Energy|Oil & Gas Production|HUSA(0.0235B),0.0235
Energy|Oil & Gas Production|ICD(0.0317B),0.0317
Energy|Oil & Gas Production|INDO(0.0581B),0.0581
Energy|Oil & Gas Production|IO(0.049B),0.049
Energy|Oil & Gas Production|KOS(1.1B),1.1
Energy|Oil & Gas Production|KRP(0.586B),0.586
Energy|Oil & Gas Production|LPI(0.421B),0.421
Energy|Oil & Gas Production|MARPS(0.012B),0.012
Energy|Oil & Gas Production|MCF(0.87B),0.87
Energy|Oil & Gas Production|MGY(2.48B),2.48
Energy|Oil & Gas Production|MNRL(0.872B),0.872
Energy|Oil & Gas Production|MRO(7.2B),7.2
Energy|Oil & Gas Production|MTDR(2.18B),2.18
Energy|Oil & Gas Production|MTR(0.00914B),0.00914
Energy|Oil & Gas Production|MUR(2.21B),2.21
Energy|Oil & Gas Production|MVO(0.0474B),0.0474
Energy|Oil & Gas Production|MXC(0.0193B),0.0193
Energy|Oil & Gas Production|NBR(0.609B),0.609
Energy|Oil & Gas Production|NRT(0.035B),0.035
Energy|Oil & Gas Production|OAS(1.01B),1.01
Energy|Oil & Gas Production|OMP(0.515B),0.515
Energy|Oil & Gas Production|OVV(5.44B),5.44
Energy|Oil & Gas Production|OXY(23.5B),23.5
Energy|Oil & Gas Production|PARR(0.856B),0.856
Energy|Oil & Gas Production|PBA(15.1B),15.1
Energy|Oil & Gas Production|PBR(70.6B),70.6
Energy|Oil & Gas Production|PBT(0.201B),0.201
Energy|Oil & Gas Production|PDCE(2.79B),2.79
Energy|Oil & Gas Production|PDS(0.307B),0.307
Energy|Oil & Gas Production|PED(0.146B),0.146
Energy|Oil & Gas Production|PHX(0.072B),0.072
Energy|Oil & Gas Production|PNRG(0.0909B),0.0909
Energy|Oil & Gas Production|PRT(0.0547B),0.0547
Energy|Oil & Gas Production|PTEN(1.16B),1.16
Energy|Oil & Gas Production|PTR(64.0B),64.0
Energy|Oil & Gas Production|PVAC(0.537B),0.537
Energy|Oil & Gas Production|PVL(0.0604B),0.0604
Energy|Oil & Gas Production|PXD(28.8B),28.8
Energy|Oil & Gas Production|QEP(0.786B),0.786
Energy|Oil & Gas Production|REI(0.159B),0.159
Energy|Oil & Gas Production|RIG(2.1B),2.1
Energy|Oil & Gas Production|RRC(2.65B),2.65
Energy|Oil & Gas Production|SBOW(0.0975B),0.0975
Energy|Oil & Gas Production|SBR(0.478B),0.478
Energy|Oil & Gas Production|SD(0.195B),0.195
Energy|Oil & Gas Production|SJT(0.2B),0.2
Energy|Oil & Gas Production|SM(1.27B),1.27
Energy|Oil & Gas Production|SNDE(0.0172B),0.0172
Energy|Oil & Gas Production|SNMP(0.06B),0.06
Energy|Oil & Gas Production|SSL(8.49B),8.49
Energy|Oil & Gas Production|SWN(2.85B),2.85
Energy|Oil & Gas Production|TALO(0.76B),0.76
Energy|Oil & Gas Production|TELL(1.14B),1.14
Energy|Oil & Gas Production|TGA(0.1B),0.1
Energy|Oil & Gas Production|TGC(0.0387B),0.0387
Energy|Oil & Gas Production|TOT(116.0B),116.0
Energy|Oil & Gas Production|TPL(8.61B),8.61
Energy|Oil & Gas Production|TRCH(0.462B),0.462
Energy|Oil & Gas Production|TTI(0.304B),0.304
Energy|Oil & Gas Production|USEG(0.0182B),0.0182
Energy|Oil & Gas Production|VET(0.875B),0.875
Energy|Oil & Gas Production|VIST(0.264B),0.264
Energy|Oil & Gas Production|VNOM(2.53B),2.53
Energy|Oil & Gas Production|VOC(0.0515B),0.0515
Energy|Oil & Gas Production|WLL(1.18B),1.18
Energy|Oil & Gas Production|WTI(0.41B),0.41
Energy|Oil & Gas Production|XEC(5.05B),5.05
Energy|Oil & Gas Production|XOG(0.814B),0.814
Energy|Oil Refining/Marketing|AE(0.12B),0.12
Energy|Oil Refining/Marketing|CAPL(0.691B),0.691
Energy|Oil Refining/Marketing|GLP(0.671B),0.671
Energy|Oil Refining/Marketing|INT(2.16B),2.16
Energy|Oil Refining/Marketing|MIC(2.76B),2.76
Energy|Oil Refining/Marketing|MMLP(0.0921B),0.0921
Energy|Oil Refining/Marketing|NGL(0.32B),0.32
Energy|Oil Refining/Marketing|SRLP(0.504B),0.504
Energy|Oilfield Services/Equipment|CCLP(0.09B),0.09
Energy|Oilfield Services/Equipment|CLB(1.54B),1.54
Energy|Oilfield Services/Equipment|ENSV(0.0271B),0.0271
Energy|Oilfield Services/Equipment|FI(0.69B),0.69
Energy|Oilfield Services/Equipment|FTSI(0.246B),0.246
Energy|Oilfield Services/Equipment|HAL(17.4B),17.4
Energy|Oilfield Services/Equipment|HLX(0.721B),0.721
Energy|Oilfield Services/Equipment|KLXE(0.107B),0.107
Energy|Oilfield Services/Equipment|LBRT(1.86B),1.86
Energy|Oilfield Services/Equipment|NCSM(0.0874B),0.0874
Energy|Oilfield Services/Equipment|NES(0.0487B),0.0487
Energy|Oilfield Services/Equipment|NESR(1.05B),1.05
Energy|Oilfield Services/Equipment|NESRW(0.0B),0.0
Energy|Oilfield Services/Equipment|NEX(0.812B),0.812
Energy|Oilfield Services/Equipment|NGS(0.138B),0.138
Energy|Oilfield Services/Equipment|NINE(0.101B),0.101
Energy|Oilfield Services/Equipment|NOA(0.349B),0.349
Energy|Oilfield Services/Equipment|OII(0.959B),0.959
Energy|Oilfield Services/Equipment|PUMP(0.939B),0.939
Energy|Oilfield Services/Equipment|RCON(0.021B),0.021
Energy|Oilfield Services/Equipment|RES(1.06B),1.06
Energy|Oilfield Services/Equipment|RNGR(0.0874B),0.0874
Energy|Oilfield Services/Equipment|SLB(35.6B),35.6
Energy|Oilfield Services/Equipment|TUSK(0.284B),0.284
Energy|Oilfield Services/Equipment|USWS(0.2B),0.2
Energy|Oilfield Services/Equipment|USWSW(0.0B),0.0
Energy|Oilfield Services/Equipment|WTTR(0.602B),0.602
Finance|Accident &Health Insurance|AFL(32.7B),32.7
Finance|Accident &Health Insurance|CNO(3.13B),3.13
Finance|Accident &Health Insurance|GTS(0.542B),0.542
Finance|Accident &Health Insurance|PFG(14.6B),14.6
Finance|Accident &Health Insurance|UNM(5.1B),5.1
Finance|Accident &Health Insurance|UNMA(0.0B),0.0
Finance|Banks|BCOW(0.048B),0.048
Finance|Banks|BHLB(0.954B),0.954
Finance|Banks|BSBK(0.118B),0.118
Finance|Banks|ESSA(0.166B),0.166
Finance|Banks|FNWB(0.162B),0.162
Finance|Banks|FSBW(0.251B),0.251
Finance|Banks|GCBC(0.205B),0.205
Finance|Banks|HBCP(0.282B),0.282
Finance|Banks|HFWA(0.869B),0.869
Finance|Banks|NYCB(5.18B),5.18
Finance|Banks|PBFS(0.278B),0.278
Finance|Banks|PBIP(0.106B),0.106
Finance|Banks|PCSB(0.256B),0.256
Finance|Banks|RBKB(0.11B),0.11
Finance|Banks|SMBC(0.316B),0.316
Finance|Banks|TSBK(0.225B),0.225
Finance|Banks|WVFC(0.0283B),0.0283
Finance|Business Services|AACQ(1.16B),1.16
Finance|Business Services|AACQU(0.0B),0.0
Finance|Business Services|AACQW(0.0B),0.0
Finance|Business Services|ACAC(0.29B),0.29
Finance|Business Services|ACACU(0.0B),0.0
Finance|Business Services|ACACW(0.0B),0.0
Finance|Business Services|ACIC(1.07B),1.07
Finance|Business Services|ACKIT(0.0B),0.0
Finance|Business Services|ACKIU(0.0B),0.0
Finance|Business Services|ACKIW(0.0B),0.0
Finance|Business Services|ACND(0.569B),0.569
Finance|Business Services|ADERU(0.0B),0.0
Finance|Business Services|ADOC(0.125B),0.125
Finance|Business Services|ADOCR(0.0B),0.0
Finance|Business Services|ADOCW(0.0B),0.0
Finance|Business Services|AEACU(0.0B),0.0
Finance|Business Services|AGBA(0.0629B),0.0629
Finance|Business Services|AGBAR(0.0B),0.0
Finance|Business Services|AGBAW(0.0B),0.0
Finance|Business Services|AGC(0.875B),0.875
Finance|Business Services|AGCB(0.741B),0.741
Finance|Business Services|AGCUU(0.0B),0.0
Finance|Business Services|AGCWW(0.0B),0.0
Finance|Business Services|AHAC(0.162B),0.162
Finance|Business Services|AHACU(0.0B),0.0
Finance|Business Services|AHACW(0.0B),0.0
Finance|Business Services|AJAX(1.14B),1.14
Finance|Business Services|AKICU(0.0B),0.0
Finance|Business Services|ALTU(0.0B),0.0
Finance|Business Services|ALTUU(0.0B),0.0
Finance|Business Services|ALTUW(0.0B),0.0
Finance|Business Services|ALUS(0.456B),0.456
Finance|Business Services|AMHC(0.131B),0.131
Finance|Business Services|AMHCU(0.0B),0.0
Finance|Business Services|AMHCW(0.0B),0.0
Finance|Business Services|ANDA(0.051B),0.051
Finance|Business Services|ANDAR(0.0B),0.0
Finance|Business Services|ANDAU(0.0B),0.0
Finance|Business Services|ANDAW(0.0B),0.0
Finance|Business Services|AONE(0.301B),0.301
Finance|Business Services|APSG(1.1B),1.1
Finance|Business Services|ARBG(0.298B),0.298
Finance|Business Services|ARBGU(0.0B),0.0
Finance|Business Services|ARBGW(0.0B),0.0
Finance|Business Services|ARKIU(0.0B),0.0
Finance|Business Services|ARYA(0.34B),0.34
Finance|Business Services|ASAQ(0.332B),0.332
Finance|Business Services|ASAXU(0.0B),0.0
Finance|Business Services|ASPL(0.325B),0.325
Finance|Business Services|ATA(0.0B),0.0
Finance|Business Services|AVAN(0.838B),0.838
Finance|Business Services|BCACU(0.0B),0.0
Finance|Business Services|BCTG(0.267B),0.267
Finance|Business Services|BCYP(0.0B),0.0
Finance|Business Services|BCYPU(0.0B),0.0
Finance|Business Services|BCYPW(0.0B),0.0
Finance|Business Services|BENE(0.151B),0.151
Finance|Business Services|BENER(0.0B),0.0
Finance|Business Services|BENEU(0.0B),0.0
Finance|Business Services|BENEW(0.0B),0.0
Finance|Business Services|BFT(3.11B),3.11
Finance|Business Services|BHSE(0.0988B),0.0988
Finance|Business Services|BHSEU(0.0B),0.0
Finance|Business Services|BHSEW(0.0B),0.0
Finance|Business Services|BIOTU(0.0B),0.0
Finance|Business Services|BLSA(0.214B),0.214
Finance|Business Services|BLTSU(0.0B),0.0
Finance|Business Services|BLUW(0.0736B),0.0736
Finance|Business Services|BLUWU(0.0B),0.0
Finance|Business Services|BLUWW(0.0B),0.0
Finance|Business Services|BOAC(0.858B),0.858
Finance|Business Services|BOWX(0.655B),0.655
Finance|Business Services|BOWXU(0.0B),0.0
Finance|Business Services|BOWXW(0.0B),0.0
Finance|Business Services|BREZ(0.152B),0.152
Finance|Business Services|BREZR(0.0B),0.0
Finance|Business Services|BREZW(0.0B),0.0
Finance|Business Services|BRLI(0.0632B),0.0632
Finance|Business Services|BRLIR(0.0B),0.0
Finance|Business Services|BRLIU(0.0B),0.0
Finance|Business Services|BRLIW(0.0B),0.0
Finance|Business Services|BSN(nanB),
Finance|Business Services|BSPE(0.0902B),0.0902
Finance|Business Services|BTAQ(0.48B),0.48
Finance|Business Services|BTAQU(0.534B),0.534
Finance|Business Services|BTAQW(0.0B),0.0
Finance|Business Services|BTNB(0.492B),0.492
Finance|Business Services|BTWN(1.16B),1.16
Finance|Business Services|BTWNU(0.0B),0.0
Finance|Business Services|BTWNW(0.0B),0.0
Finance|Business Services|BWAC(0.157B),0.157
Finance|Business Services|BWACU(0.0B),0.0
Finance|Business Services|BWACW(0.0B),0.0
Finance|Business Services|CAHCU(0.0B),0.0
Finance|Business Services|CAP(0.451B),0.451
Finance|Business Services|CAPA(0.331B),0.331
Finance|Business Services|CAPAU(0.0B),0.0
Finance|Business Services|CAPAW(0.0B),0.0
Finance|Business Services|CAS(0.269B),0.269
Finance|Business Services|CBAH(0.451B),0.451
Finance|Business Services|CCAC(0.405B),0.405
Finance|Business Services|CCIV(15.0B),15.0
Finance|Business Services|CCV(0.743B),0.743
Finance|Business Services|CENHU(0.0B),0.0
Finance|Business Services|CFAC(0.328B),0.328
Finance|Business Services|CFACU(0.0B),0.0
Finance|Business Services|CFACW(0.0B),0.0
Finance|Business Services|CFFVU(0.0B),0.0
Finance|Business Services|CFIV(0.536B),0.536
Finance|Business Services|CFIVU(0.0B),0.0
Finance|Business Services|CFIVW(0.0B),0.0
Finance|Business Services|CGRO(0.254B),0.254
Finance|Business Services|CGROU(0.0B),0.0
Finance|Business Services|CGROW(0.0B),0.0
Finance|Business Services|CHAQ(0.117B),0.117
Finance|Business Services|CHPM(0.401B),0.401
Finance|Business Services|CHPMU(0.0B),0.0
Finance|Business Services|CHPMW(0.0B),0.0
Finance|Business Services|CIIC(0.871B),0.871
Finance|Business Services|CIICU(0.0B),0.0
Finance|Business Services|CIICW(0.0B),0.0
Finance|Business Services|CLII(0.511B),0.511
Finance|Business Services|CLRMU(0.0B),0.0
Finance|Business Services|CMLF(1.32B),1.32
Finance|Business Services|CMLFU(0.0B),0.0
Finance|Business Services|CMLFW(0.0B),0.0
Finance|Business Services|CND(0.0B),0.0
Finance|Business Services|CONX(nanB),
Finance|Business Services|CONXU(0.0B),0.0
Finance|Business Services|CONXW(0.0B),0.0
Finance|Business Services|COOLU(0.0B),0.0
Finance|Business Services|COVAU(0.0B),0.0
Finance|Business Services|CPSR(0.368B),0.368
Finance|Business Services|CRHC(1.16B),1.16
Finance|Business Services|CTAC(0.364B),0.364
Finance|Business Services|CTAQ(0.545B),0.545
Finance|Business Services|CTAQU(0.0B),0.0
Finance|Business Services|CTAQW(0.0B),0.0
Finance|Business Services|DBDR(0.301B),0.301
Finance|Business Services|DBDRU(0.0B),0.0
Finance|Business Services|DBDRW(0.0B),0.0
Finance|Business Services|DCRB(0.42B),0.42
Finance|Business Services|DCRBU(0.0B),0.0
Finance|Business Services|DCRBW(0.0B),0.0
Finance|Business Services|DCRNU(0.0B),0.0
Finance|Business Services|DDMX(0.0751B),0.0751
Finance|Business Services|DDMXU(0.0B),0.0
Finance|Business Services|DDMXW(0.0B),0.0
Finance|Business Services|DEH(0.45B),0.45
Finance|Business Services|DFNS(0.233B),0.233
Finance|Business Services|DFPH(0.319B),0.319
Finance|Business Services|DFPHU(0.0B),0.0
Finance|Business Services|DFPHW(0.0B),0.0
Finance|Business Services|DGNR(1.02B),1.02
Finance|Business Services|DGNS(0.402B),0.402
Finance|Business Services|DHHCU(0.0B),0.0
Finance|Business Services|DLCAU(0.0B),0.0
Finance|Business Services|DMYD(0.687B),0.687
Finance|Business Services|DMYI(0.464B),0.464
Finance|Business Services|DSAC(0.23B),0.23
Finance|Business Services|DSACU(0.0B),0.0
Finance|Business Services|DSACW(0.0B),0.0
Finance|Business Services|DUNEU(0.0B),0.0
Finance|Business Services|DWIN(0.0B),0.0
Finance|Business Services|EACPU(0.0B),0.0
Finance|Business Services|EDTX(0.0805B),0.0805
Finance|Business Services|EDTXU(0.154B),0.154
Finance|Business Services|EDTXW(0.0B),0.0
Finance|Business Services|EMPW(0.331B),0.331
Finance|Business Services|ENFAU(0.0B),0.0
Finance|Business Services|ENNVU(0.0B),0.0
Finance|Business Services|ENPC(0.448B),0.448
Finance|Business Services|ENVIU(0.0B),0.0
Finance|Business Services|EPHYU(0.0B),0.0
Finance|Business Services|EQD(0.548B),0.548
Finance|Business Services|EQOS(0.625B),0.625
Finance|Business Services|EQOSW(0.0B),0.0
Finance|Business Services|ERES(0.455B),0.455
Finance|Business Services|ERESU(0.0B),0.0
Finance|Business Services|ERESW(0.0B),0.0
Finance|Business Services|ETAC(0.802B),0.802
Finance|Business Services|ETACU(0.0B),0.0
Finance|Business Services|ETACW(0.0B),0.0
Finance|Business Services|EUCR(0.0B),0.0
Finance|Business Services|EUCRU(0.0B),0.0
Finance|Business Services|EUCRW(0.0B),0.0
Finance|Business Services|EUSGU(0.0B),0.0
Finance|Business Services|EVOJU(0.0B),0.0
Finance|Business Services|FAII(0.517B),0.517
Finance|Business Services|FCAC(0.481B),0.481
Finance|Business Services|FCACU(0.0B),0.0
Finance|Business Services|FCACW(0.0B),0.0
Finance|Business Services|FGNA(0.317B),0.317
Finance|Business Services|FIII(0.38B),0.38
Finance|Business Services|FIIIU(0.0B),0.0
Finance|Business Services|FIIIW(0.0B),0.0
Finance|Business Services|FINMU(0.0B),0.0
Finance|Business Services|FLAC(0.186B),0.186
Finance|Business Services|FLACU(0.0B),0.0
Finance|Business Services|FLACW(0.0B),0.0
Finance|Business Services|FMAC(0.6B),0.6
Finance|Business Services|FOREU(0.0B),0.0
