id,value
Consumer Services|Hotels/Resorts|MGM(17.308B),17300000000.0
Consumer Services|Hotels/Resorts|MLCO(8.766B),8770000000.0
Consumer Services|Hotels/Resorts|MSC(1.495B),1490000000.0
Consumer Services|Hotels/Resorts|OSW(0.792B),792000000.0
Consumer Services|Hotels/Resorts|PENN(17.965B),18000000000.0
Consumer Services|Hotels/Resorts|PK(4.769B),4770000000.0
Consumer Services|Hotels/Resorts|PLNT(6.902B),6900000000.0
Consumer Services|Hotels/Resorts|PLYA(1.090B),1090000000.0
Consumer Services|Hotels/Resorts|RLH(0.088B),87700000.0
Consumer Services|Hotels/Resorts|RRR(3.362B),3360000000.0
Consumer Services|Hotels/Resorts|SHO(2.617B),2620000000.0
Consumer Services|Hotels/Resorts|STAY(2.713B),2710000000.0
Consumer Services|Hotels/Resorts|TH(0.192B),192000000.0
Consumer Services|Hotels/Resorts|THWWW(0.000B),0.0
Consumer Services|Hotels/Resorts|WH(5.613B),5610000000.0
Consumer Services|Hotels/Resorts|WYNN(13.859B),13900000000.0
Consumer Services|Hotels/Resorts|XHR(2.020B),2020000000.0
Consumer Services|Marine Transportation|BIP(15.320B),15300000000.0
Consumer Services|Marine Transportation|CCL(25.552B),25600000000.0
Consumer Services|Marine Transportation|CUK(21.500B),21500000000.0
Consumer Services|Marine Transportation|DLNG(0.106B),106000000.0
Consumer Services|Marine Transportation|EDRY(0.020B),19900000.0
Consumer Services|Marine Transportation|FLNG(0.486B),486000000.0
Consumer Services|Marine Transportation|GLNG(1.180B),1180000000.0
Consumer Services|Marine Transportation|GLOG(0.458B),458000000.0
Consumer Services|Marine Transportation|GLOP(0.167B),167000000.0
Consumer Services|Marine Transportation|GMLP(0.240B),240000000.0
Consumer Services|Marine Transportation|GMLPP(0.000B),0.0
Consumer Services|Marine Transportation|GOGL(0.882B),882000000.0
Consumer Services|Marine Transportation|HMLP(0.524B),524000000.0
Consumer Services|Marine Transportation|INSW(0.540B),540000000.0
Consumer Services|Marine Transportation|KEX(3.520B),3520000000.0
Consumer Services|Marine Transportation|KNOP(0.542B),542000000.0
Consumer Services|Marine Transportation|MATX(3.074B),3070000000.0
Consumer Services|Marine Transportation|NAT(0.500B),500000000.0
Consumer Services|Marine Transportation|NCLH(7.954B),7950000000.0
Consumer Services|Marine Transportation|OMEX(0.099B),99000000.0
Consumer Services|Marine Transportation|RCL(17.832B),17800000000.0
Consumer Services|Marine Transportation|TDW(0.515B),515000000.0
Consumer Services|Marine Transportation|TGP(1.149B),1150000000.0
Consumer Services|Marine Transportation|TNK(0.455B),455000000.0
Consumer Services|Military/Government/Technical|ACM(8.278B),8280000000.0
Consumer Services|Military/Government/Technical|ENG(0.167B),167000000.0
Consumer Services|Military/Government/Technical|HIL(0.157B),157000000.0
Consumer Services|Military/Government/Technical|MG(0.222B),222000000.0
Consumer Services|Military/Government/Technical|STN(4.230B),4230000000.0
Consumer Services|Military/Government/Technical|TTEK(7.385B),7380000000.0
Consumer Services|Military/Government/Technical|VSEC(0.466B),466000000.0
Consumer Services|Military/Government/Technical|WLDN(0.552B),552000000.0
Consumer Services|Miscellaneous|FUND(0.225B),225000000.0
Consumer Services|Miscellaneous|MPV(0.129B),129000000.0
Consumer Services|Miscellaneous|TY^(nan),
Consumer Services|Motor Vehicles|LKQ(11.751B),11800000000.0
Consumer Services|Movies/Entertainment|AMC(1.868B),1870000000.0
Consumer Services|Movies/Entertainment|CNK(2.483B),2480000000.0
Consumer Services|Movies/Entertainment|CRTD(0.042B),41500000.0
Consumer Services|Movies/Entertainment|CRTDW(0.000B),0.0
Consumer Services|Movies/Entertainment|CSSE(0.399B),399000000.0
Consumer Services|Movies/Entertainment|CSSEN(0.000B),0.0
Consumer Services|Movies/Entertainment|CSSEP(0.000B),0.0
Consumer Services|Movies/Entertainment|CURI(1.085B),1080000000.0
Consumer Services|Movies/Entertainment|CURIW(0.000B),0.0
Consumer Services|Movies/Entertainment|ESGC(0.754B),754000000.0
Consumer Services|Movies/Entertainment|FUBO(4.597B),4600000000.0
Consumer Services|Movies/Entertainment|GAIA(0.186B),186000000.0
Consumer Services|Movies/Entertainment|GNUS(0.405B),405000000.0
Consumer Services|Movies/Entertainment|MCS(0.544B),544000000.0
Consumer Services|Movies/Entertainment|RDI(0.144B),144000000.0
Consumer Services|Movies/Entertainment|RDIB(0.478B),478000000.0
Consumer Services|Movies/Entertainment|WWE(3.679B),3680000000.0
Consumer Services|Newspapers/Magazines|AHC(0.050B),50300000.0
Consumer Services|Newspapers/Magazines|AXR(0.067B),67100000.0
Consumer Services|Newspapers/Magazines|DJCO(0.485B),485000000.0
Consumer Services|Newspapers/Magazines|GCI(0.758B),758000000.0
Consumer Services|Newspapers/Magazines|LEE(0.130B),130000000.0
Consumer Services|Newspapers/Magazines|MDP(1.117B),1120000000.0
Consumer Services|Newspapers/Magazines|NWS(13.344B),13300000000.0
Consumer Services|Newspapers/Magazines|NWSA(13.380B),13400000000.0
Consumer Services|Newspapers/Magazines|NYT(8.334B),8330000000.0
Consumer Services|Newspapers/Magazines|TPCO(0.621B),621000000.0
Consumer Services|Office Equipment/Supplies/Services|AEY(0.040B),40400000.0
Consumer Services|Office Equipment/Supplies/Services|EBF(0.507B),507000000.0
Consumer Services|Office Equipment/Supplies/Services|GWW(19.738B),19700000000.0
Consumer Services|Other Consumer Services|AACG(0.180B),180000000.0
Consumer Services|Other Consumer Services|AFYA(2.167B),2170000000.0
Consumer Services|Other Consumer Services|AMBO(0.069B),69200000.0
Consumer Services|Other Consumer Services|APDN(0.080B),80300000.0
Consumer Services|Other Consumer Services|APEI(0.437B),437000000.0
Consumer Services|Other Consumer Services|ARCE(2.054B),2050000000.0
Consumer Services|Other Consumer Services|AREC(0.229B),229000000.0
Consumer Services|Other Consumer Services|ASPS(0.162B),162000000.0
Consumer Services|Other Consumer Services|ASPU(0.244B),244000000.0
Consumer Services|Other Consumer Services|ATGE(2.038B),2040000000.0
Consumer Services|Other Consumer Services|BEDU(0.764B),764000000.0
Consumer Services|Other Consumer Services|BHTG(0.052B),52100000.0
Consumer Services|Other Consumer Services|BOXL(0.183B),183000000.0
Consumer Services|Other Consumer Services|CHGG(13.665B),13700000000.0
Consumer Services|Other Consumer Services|CLEU(0.030B),29900000.0
Consumer Services|Other Consumer Services|COE(0.512B),512000000.0
Consumer Services|Other Consumer Services|CSV(0.617B),617000000.0
Consumer Services|Other Consumer Services|DAO(3.756B),3760000000.0
Consumer Services|Other Consumer Services|DFIN(0.730B),730000000.0
Consumer Services|Other Consumer Services|DL(0.327B),327000000.0
Consumer Services|Other Consumer Services|DLPN(0.037B),36700000.0
Consumer Services|Other Consumer Services|EDTK(0.053B),52600000.0
Consumer Services|Other Consumer Services|EDU(32.677B),32700000000.0
Consumer Services|Other Consumer Services|EVH(1.620B),1620000000.0
Consumer Services|Other Consumer Services|EVI(0.464B),464000000.0
Consumer Services|Other Consumer Services|FC(0.360B),360000000.0
Consumer Services|Other Consumer Services|FEDU(0.086B),85800000.0
Consumer Services|Other Consumer Services|GHC(3.048B),3050000000.0
Consumer Services|Other Consumer Services|GPX(0.223B),223000000.0
Consumer Services|Other Consumer Services|GSX(24.009B),24000000000.0
Consumer Services|Other Consumer Services|HLG(1.575B),1580000000.0
Consumer Services|Other Consumer Services|HRB(3.573B),3570000000.0
Consumer Services|Other Consumer Services|IAC(23.273B),23300000000.0
Consumer Services|Other Consumer Services|IH(1.033B),1030000000.0
Consumer Services|Other Consumer Services|IT(16.142B),16100000000.0
Consumer Services|Other Consumer Services|JCI(39.992B),40000000000.0
Consumer Services|Other Consumer Services|JP(0.113B),113000000.0
Consumer Services|Other Consumer Services|KUKE(0.256B),256000000.0
Consumer Services|Other Consumer Services|LAIX(0.175B),175000000.0
Consumer Services|Other Consumer Services|LAUR(3.046B),3050000000.0
Consumer Services|Other Consumer Services|LINC(0.155B),155000000.0
Consumer Services|Other Consumer Services|LOPE(5.027B),5030000000.0
Consumer Services|Other Consumer Services|LOV(0.175B),175000000.0
Consumer Services|Other Consumer Services|LRN(1.096B),1100000000.0
Consumer Services|Other Consumer Services|LXEH(0.108B),108000000.0
Consumer Services|Other Consumer Services|MANT(3.342B),3340000000.0
Consumer Services|Other Consumer Services|METX(0.151B),151000000.0
Consumer Services|Other Consumer Services|METXW(0.000B),0.0
Consumer Services|Other Consumer Services|MRM(0.063B),63200000.0
Consumer Services|Other Consumer Services|NEW(0.732B),732000000.0
Consumer Services|Other Consumer Services|NVEE(1.325B),1320000000.0
Consumer Services|Other Consumer Services|OCG(0.108B),108000000.0
Consumer Services|Other Consumer Services|ONE(0.686B),686000000.0
Consumer Services|Other Consumer Services|PFMT(0.080B),80500000.0
Consumer Services|Other Consumer Services|PINC(4.107B),4110000000.0
Consumer Services|Other Consumer Services|PRDO(0.931B),931000000.0
Consumer Services|Other Consumer Services|RCM(7.955B),7950000000.0
Consumer Services|Other Consumer Services|REDU(0.336B),336000000.0
Consumer Services|Other Consumer Services|RGS(0.399B),399000000.0
Consumer Services|Other Consumer Services|RYB(0.095B),95400000.0
Consumer Services|Other Consumer Services|SCI(8.375B),8370000000.0
Consumer Services|Other Consumer Services|SE(136.942B),137000000000.0
Consumer Services|Other Consumer Services|STG(0.284B),284000000.0
Consumer Services|Other Consumer Services|STON(0.318B),318000000.0
Consumer Services|Other Consumer Services|STRA(2.312B),2310000000.0
Consumer Services|Other Consumer Services|TAL(51.982B),52000000000.0
Consumer Services|Other Consumer Services|TEDU(0.167B),167000000.0
Consumer Services|Other Consumer Services|TISI(0.292B),292000000.0
Consumer Services|Other Consumer Services|TMX(6.593B),6590000000.0
Consumer Services|Other Consumer Services|UNF(4.528B),4530000000.0
Consumer Services|Other Consumer Services|UTI(0.202B),202000000.0
Consumer Services|Other Consumer Services|VERB(0.111B),111000000.0
Consumer Services|Other Consumer Services|VERBW(0.000B),0.0
Consumer Services|Other Consumer Services|VSTA(1.251B),1250000000.0
Consumer Services|Other Consumer Services|VTRU(0.337B),337000000.0
Consumer Services|Other Consumer Services|WAFU(0.030B),30000000.0
Consumer Services|Other Consumer Services|WW(1.885B),1880000000.0
Consumer Services|Other Consumer Services|XSPA(0.245B),245000000.0
Consumer Services|Other Consumer Services|YELP(2.591B),2590000000.0
Consumer Services|Other Consumer Services|YQ(3.124B),3120000000.0
Consumer Services|Other Consumer Services|ZCMD(0.053B),52600000.0
Consumer Services|Other Consumer Services|ZVO(0.191B),191000000.0
Consumer Services|Other Specialty Stores|AAP(11.369B),11400000000.0
Consumer Services|Other Specialty Stores|ASO(2.261B),2260000000.0
Consumer Services|Other Specialty Stores|AZO(27.568B),27600000000.0
Consumer Services|Other Specialty Stores|BGFV(0.324B),324000000.0
Consumer Services|Other Specialty Stores|BNED(0.321B),321000000.0
Consumer Services|Other Specialty Stores|BQ(0.780B),780000000.0
Consumer Services|Other Specialty Stores|DKS(6.557B),6560000000.0
Consumer Services|Other Specialty Stores|EZPW(0.272B),272000000.0
Consumer Services|Other Specialty Stores|FCFS(2.592B),2590000000.0
Consumer Services|Other Specialty Stores|FLWS(2.035B),2030000000.0
Consumer Services|Other Specialty Stores|HIBB(1.072B),1070000000.0
Consumer Services|Other Specialty Stores|HVT(0.633B),633000000.0
Consumer Services|Other Specialty Stores|HZO(0.996B),996000000.0
Consumer Services|Other Specialty Stores|JD(163.404B),163000000000.0
Consumer Services|Other Specialty Stores|KIRK(0.347B),347000000.0
Consumer Services|Other Specialty Stores|LESL(4.307B),4310000000.0
Consumer Services|Other Specialty Stores|LIVE(0.048B),48400000.0
Consumer Services|Other Specialty Stores|LLIT(0.004B),4360000.0
Consumer Services|Other Specialty Stores|LOVE(0.800B),800000000.0
Consumer Services|Other Specialty Stores|NUZE(0.108B),108000000.0
Consumer Services|Other Specialty Stores|ODP(2.364B),2360000000.0
Consumer Services|Other Specialty Stores|ONEW(0.532B),532000000.0
Consumer Services|Other Specialty Stores|ORLY(32.290B),32300000000.0
Consumer Services|Other Specialty Stores|PLBY(0.000B),0.0
Consumer Services|Other Specialty Stores|PRTS(0.910B),910000000.0
Consumer Services|Other Specialty Stores|PRTY(0.904B),904000000.0
Consumer Services|Other Specialty Stores|REAL(2.458B),2460000000.0
Consumer Services|Other Specialty Stores|RH(9.949B),9950000000.0
Consumer Services|Other Specialty Stores|SBH(1.790B),1790000000.0
Consumer Services|Other Specialty Stores|SECO(0.208B),208000000.0
Consumer Services|Other Specialty Stores|SGU(0.391B),391000000.0
Consumer Services|Other Specialty Stores|SPH(0.956B),956000000.0
Consumer Services|Other Specialty Stores|SPWH(0.763B),763000000.0
Consumer Services|Other Specialty Stores|STIC(0.477B),477000000.0
Consumer Services|Other Specialty Stores|TITN(0.527B),527000000.0
Consumer Services|Other Specialty Stores|TKAT(0.046B),46200000.0
Consumer Services|Other Specialty Stores|ULTA(17.970B),18000000000.0
Consumer Services|Other Specialty Stores|WINA(0.667B),667000000.0
Consumer Services|Other Specialty Stores|WOOF(7.097B),7100000000.0
Consumer Services|Other Specialty Stores|YJ(0.665B),665000000.0
Consumer Services|Other Specialty Stores|ZAGG(0.130B),130000000.0
Consumer Services|Paper|VRTV(0.345B),345000000.0
Consumer Services|Professional Services|AINC(0.022B),22400000.0
Consumer Services|Professional Services|AMEH(0.870B),870000000.0
Consumer Services|Professional Services|ARC(0.106B),106000000.0
Consumer Services|Professional Services|ATCX(0.143B),143000000.0
Consumer Services|Professional Services|ATIF(0.071B),71000000.0
Consumer Services|Professional Services|AVCO(0.118B),118000000.0
Consumer Services|Professional Services|BAH(10.966B),11000000000.0
Consumer Services|Professional Services|EXPO(4.924B),4920000000.0
Consumer Services|Professional Services|FCN(3.900B),3900000000.0
Consumer Services|Professional Services|G(7.581B),7580000000.0
Consumer Services|Professional Services|GIB(19.632B),19600000000.0
Consumer Services|Professional Services|HCKT(0.436B),436000000.0
Consumer Services|Professional Services|HURN(1.246B),1250000000.0
Consumer Services|Professional Services|HUSN(0.029B),29400000.0
Consumer Services|Professional Services|ICFI(1.563B),1560000000.0
Consumer Services|Professional Services|III(0.179B),179000000.0
Consumer Services|Professional Services|LTBR(0.047B),47200000.0
Consumer Services|Professional Services|MEG(0.983B),983000000.0
Consumer Services|Professional Services|MHH(0.179B),179000000.0
Consumer Services|Professional Services|RMR(1.172B),1170000000.0
Consumer Services|Professional Services|WHLM(0.033B),33400000.0
Consumer Services|Publishing|TRI(40.755B),40800000000.0
Consumer Services|RETAIL: Building Materials|ASPN(0.653B),653000000.0
Consumer Services|RETAIL: Building Materials|BCC(1.946B),1950000000.0
Consumer Services|RETAIL: Building Materials|BECN(3.232B),3230000000.0
Consumer Services|RETAIL: Building Materials|BLDR(8.216B),8220000000.0
Consumer Services|RETAIL: Building Materials|FAST(27.159B),27200000000.0
Consumer Services|RETAIL: Building Materials|FND(10.154B),10200000000.0
Consumer Services|RETAIL: Building Materials|GMS(1.382B),1380000000.0
Consumer Services|RETAIL: Building Materials|GRWG(3.062B),3060000000.0
Consumer Services|RETAIL: Building Materials|HBP(0.108B),108000000.0
Consumer Services|RETAIL: Building Materials|HD(304.732B),305000000000.0
Consumer Services|RETAIL: Building Materials|JCTCF(0.037B),36800000.0
Consumer Services|RETAIL: Building Materials|LL(0.803B),803000000.0
Consumer Services|RETAIL: Building Materials|LOW(133.224B),133000000000.0
Consumer Services|RETAIL: Building Materials|SGBX(0.054B),54000000.0
Consumer Services|RETAIL: Building Materials|SHW(66.008B),66000000000.0
Consumer Services|RETAIL: Building Materials|TSCO(20.025B),20000000000.0
Consumer Services|Real Estate Investment Trusts|AAIC(0.132B),132000000.0
Consumer Services|Real Estate Investment Trusts|AAT(1.769B),1770000000.0
Consumer Services|Real Estate Investment Trusts|ABR(1.897B),1900000000.0
Consumer Services|Real Estate Investment Trusts|ACC(5.841B),5840000000.0
Consumer Services|Real Estate Investment Trusts|ACRE(0.454B),454000000.0
Consumer Services|Real Estate Investment Trusts|ADC(4.046B),4050000000.0
Consumer Services|Real Estate Investment Trusts|AFIN(0.907B),907000000.0
Consumer Services|Real Estate Investment Trusts|AFINO(nan),
Consumer Services|Real Estate Investment Trusts|AFINP(0.000B),0.0
Consumer Services|Real Estate Investment Trusts|AGNC(8.686B),8690000000.0
Consumer Services|Real Estate Investment Trusts|AGNCM(0.000B),0.0
Consumer Services|Real Estate Investment Trusts|AGNCN(0.000B),0.0
Consumer Services|Real Estate Investment Trusts|AGNCO(0.000B),0.0
Consumer Services|Real Estate Investment Trusts|AGNCP(0.000B),0.0
Consumer Services|Real Estate Investment Trusts|AHT(0.239B),239000000.0
Consumer Services|Real Estate Investment Trusts|AIC(0.000B),0.0
Consumer Services|Real Estate Investment Trusts|AIRC(12.834B),12800000000.0
Consumer Services|Real Estate Investment Trusts|AIV(1.455B),1460000000.0
Consumer Services|Real Estate Investment Trusts|AIW(0.000B),0.0
Consumer Services|Real Estate Investment Trusts|AJX(0.238B),238000000.0
Consumer Services|Real Estate Investment Trusts|AJXA(0.000B),0.0
Consumer Services|Real Estate Investment Trusts|AKR(1.578B),1580000000.0
Consumer Services|Real Estate Investment Trusts|ALEX(1.242B),1240000000.0
Consumer Services|Real Estate Investment Trusts|ALX(1.345B),1350000000.0
Consumer Services|Real Estate Investment Trusts|AMH(9.776B),9780000000.0
Consumer Services|Real Estate Investment Trusts|AMT(101.396B),101000000000.0
Consumer Services|Real Estate Investment Trusts|ANH(0.262B),262000000.0
Consumer Services|Real Estate Investment Trusts|APLE(3.150B),3150000000.0
Consumer Services|Real Estate Investment Trusts|APTS(0.402B),402000000.0
Consumer Services|Real Estate Investment Trusts|ARE(23.007B),23000000000.0
Consumer Services|Real Estate Investment Trusts|ARI(1.757B),1760000000.0
Consumer Services|Real Estate Investment Trusts|ARR(0.759B),759000000.0
Consumer Services|Real Estate Investment Trusts|AVB(24.818B),24800000000.0
Consumer Services|Real Estate Investment Trusts|BDN(1.987B),1990000000.0
Consumer Services|Real Estate Investment Trusts|BFS(0.800B),800000000.0
Consumer Services|Real Estate Investment Trusts|BHR(0.238B),238000000.0
